element_id,centroid_x_mm,centroid_y_mm,centroid_z_mm,sample_voxels,bvtv,youngs_modulus_mpa,poissons_ratio,threshold
2627,-167.113329,55.5829461,140.223694,81,0,0,0.246,-441.003906
2628,-143.400042,55.5829461,140.223694,80,0,0,0.246,-441.003906
2629,-119.686756,55.5829461,140.223694,80,0,0,0.246,-441.003906
2630,-95.9734696,55.5829461,140.223694,81,0,0,0.246,-441.003906
2631,-72.2601829,55.5829461,140.223694,81,0,0,0.246,-441.003906
2632,-48.5468963,55.5829461,140.223694,81,0,0,0.246,-441.003906
2633,-24.8336098,55.5829461,140.223694,81,0.111111111,237.55814,0.246,-441.003906
2634,-1.1203232,55.5829461,140.223694,81,0.111111111,237.55814,0.246,-441.003906
2635,22.5929634,55.5829461,140.223694,81,0,0,0.246,-441.003906
2636,46.3062499,55.5829461,140.223694,80,0,0,0.246,-441.003906
2637,70.0195364,55.5829461,140.223694,80,0,0,0.246,-441.003906
2638,93.7328228,55.5829461,140.223694,81,0,0,0.246,-441.003906
2639,117.446109,55.5829461,140.223694,81,0,0,0.246,-441.003906
2640,141.159396,55.5829461,140.223694,81,0,0,0.246,-441.003906
2641,-214.539902,77.5538754,140.223694,83,0,0,0.246,-441.003906
2642,-190.826616,77.5538754,140.223694,81,0,0,0.246,-441.003906
2643,-167.113329,77.5538754,140.223694,81,0,0,0.246,-441.003906
2644,-143.400042,77.5538754,140.223694,80,0,0,0.246,-441.003906
2645,-119.686756,77.5538754,140.223694,80,0,0,0.246,-441.003906
2646,-95.9734696,77.5538754,140.223694,81,0.024691358,20.4660259,0.246,-441.003906
2647,-72.2601829,77.5538754,140.223694,81,0,0,0.246,-441.003906
2648,-48.5468963,77.5538754,140.223694,83,0.698795181,4758.55996,0.246,-441.003906
2649,-24.8336098,77.5538754,140.223694,83,0.975903614,8201.97605,0.246,-441.003906
2650,-1.1203232,77.5538754,140.223694,81,0,0,0.246,-441.003906
2651,22.5929634,77.5538754,140.223694,81,0,0,0.246,-441.003906
2652,46.3062499,77.5538754,140.223694,80,0,0,0.246,-441.003906
2653,70.0195364,77.5538754,140.223694,80,0,0,0.246,-441.003906
2654,93.7328228,77.5538754,140.223694,81,0,0,0.246,-441.003906
2655,117.446109,77.5538754,140.223694,81,0,0,0.246,-441.003906
2656,141.159396,77.5538754,140.223694,83,0,0,0.246,-441.003906
2657,-214.539902,99.5248045,140.223694,83,0,0,0.246,-441.003906
2658,-190.826616,99.5248045,140.223694,81,0,0,0.246,-441.003906
2659,-167.113329,99.5248045,140.223694,81,0,0,0.246,-441.003906
2660,-143.400042,99.5248045,140.223694,80,0,0,0.246,-441.003906
2661,-119.686756,99.5248045,140.223694,80,0,0,0.246,-441.003906
2662,-95.9734696,99.5248045,140.223694,81,0,0,0.246,-441.003906
2663,-72.2601829,99.5248045,140.223694,81,0,0,0.246,-441.003906
2664,-48.5468963,99.5248045,140.223694,83,0,0,0.246,-441.003906
2665,-24.8336098,99.5248045,140.223694,83,0,0,0.246,-441.003906
2666,-1.1203232,99.5248045,140.223694,81,0,0,0.246,-441.003906
2667,22.5929634,99.5248045,140.223694,81,0.530864198,3040.24238,0.246,-441.003906
2668,46.3062499,99.5248045,140.223694,80,0,0,0.246,-441.003906
2669,70.0195364,99.5248045,140.223694,80,0,0,0.246,-441.003906
2670,93.7328228,99.5248045,140.223694,81,0,0,0.246,-441.003906
2671,117.446109,99.5248045,140.223694,81,0,0,0.246,-441.003906
2672,141.159396,99.5248045,140.223694,83,0,0,0.246,-441.003906
2673,-214.539902,121.495734,140.223694,81,0,0,0.246,-441.003906
2674,-190.826616,121.495734,140.223694,81,0,0,0.246,-441.003906
2675,-167.113329,121.495734,140.223694,81,0,0,0.246,-441.003906
2676,-143.400042,121.495734,140.223694,80,0,0,0.246,-441.003906
2677,-119.686756,121.495734,140.223694,80,0,0,0.246,-441.003906
2678,-95.9734696,121.495734,140.223694,81,0,0,0.246,-441.003906
2679,-72.2601829,121.495734,140.223694,81,0,0,0.246,-441.003906
2680,-48.5468963,121.495734,140.223694,81,0,0,0.246,-441.003906
2681,-24.8336098,121.495734,140.223694,81,0,0,0.246,-441.003906
2682,-1.1203232,121.495734,140.223694,81,0,0,0.246,-441.003906
2683,22.5929634,121.495734,140.223694,81,0,0,0.246,-441.003906
2684,46.3062499,121.495734,140.223694,80,0,0,0.246,-441.003906
2685,70.0195364,121.495734,140.223694,80,0,0,0.246,-441.003906
2686,93.7328228,121.495734,140.223694,81,0,0,0.246,-441.003906
2687,117.446109,121.495734,140.223694,81,0,0,0.246,-441.003906
2688,141.159396,121.495734,140.223694,81,0,0,0.246,-441.003906
2689,-214.539902,-120.184488,164.03656,81,0,0,0.246,-441.003906
2690,-190.826616,-120.184488,164.03656,83,0.13253012,316.634325,0.246,-441.003906
2691,-167.113329,-120.184488,164.03656,81,0.814814815,6112.3926,0.246,-441.003906
2692,-143.400042,-120.184488,164.03656,82,1,8534.64,0.246,-441.003906
2693,-119.686756,-120.184488,164.03656,82,1,8534.64,0.246,-441.003906
2694,-95.9734696,-120.184488,164.03656,81,1,8534.64,0.246,-441.003906
2695,-72.2601829,-120.184488,164.03656,83,1,8534.64,0.246,-441.003906
2696,-48.5468963,-120.184488,164.03656,81,1,8534.64,0.246,-441.003906
2697,-24.8336098,-120.184488,164.03656,81,1,8534.64,0.246,-441.003906
2698,-1.1203232,-120.184488,164.03656,83,1,8534.64,0.246,-441.003906
2699,22.5929634,-120.184488,164.03656,81,1,8534.64,0.246,-441.003906
2700,46.3062499,-120.184488,164.03656,82,1,8534.64,0.246,-441.003906
2701,70.0195364,-120.184488,164.03656,82,1,8534.64,0.246,-441.003906
2702,93.7328228,-120.184488,164.03656,81,0.641975309,4144.19399,0.246,-441.003906
2703,117.446109,-120.184488,164.03656,83,0,0,0.246,-441.003906
2704,141.159396,-120.184488,164.03656,81,0,0,0.246,-441.003906
2705,-214.539902,-98.2135584,164.03656,82,0.853658537,6594.44777,0.246,-441.003906
2706,-190.826616,-98.2135584,164.03656,83,1,8534.64,0.246,-441.003906
2707,-167.113329,-98.2135584,164.03656,79,1,8534.64,0.246,-441.003906
2708,-143.400042,-98.2135584,164.03656,80,1,8534.64,0.246,-441.003906
2709,-119.686756,-98.2135584,164.03656,80,1,8534.64,0.246,-441.003906
2710,-95.9734696,-98.2135584,164.03656,79,1,8534.64,0.246,-441.003906
2711,-72.2601829,-98.2135584,164.03656,83,1,8534.64,0.246,-441.003906
2712,-48.5468963,-98.2135584,164.03656,82,1,8534.64,0.246,-441.003906
2713,-24.8336098,-98.2135584,164.03656,82,1,8534.64,0.246,-441.003906
2714,-1.1203232,-98.2135584,164.03656,83,1,8534.64,0.246,-441.003906
2715,22.5929634,-98.2135584,164.03656,79,1,8534.64,0.246,-441.003906
2716,46.3062499,-98.2135584,164.03656,80,1,8534.64,0.246,-441.003906
2717,70.0195364,-98.2135584,164.03656,80,1,8534.64,0.246,-441.003906
2718,93.7328228,-98.2135584,164.03656,79,1,8534.64,0.246,-441.003906
2719,117.446109,-98.2135584,164.03656,83,1,8534.64,0.246,-441.003906
2720,141.159396,-98.2135584,164.03656,82,1,8534.64,0.246,-441.003906
2721,-214.539902,-76.2426293,164.03656,82,1,8534.64,0.246,-441.003906
2722,-190.826616,-76.2426293,164.03656,83,1,8534.64,0.246,-441.003906
2723,-167.113329,-76.2426293,164.03656,79,1,8534.64,0.246,-441.003906
2724,-143.400042,-76.2426293,164.03656,80,1,8534.64,0.246,-441.003906
2725,-119.686756,-76.2426293,164.03656,80,1,8534.64,0.246,-441.003906
2726,-95.9734696,-76.2426293,164.03656,79,1,8534.64,0.246,-441.003906
2727,-72.2601829,-76.2426293,164.03656,83,1,8534.64,0.246,-441.003906
2728,-48.5468963,-76.2426293,164.03656,82,0.597560976,3687.1282,0.246,-441.003906
2729,-24.8336098,-76.2426293,164.03656,82,1,8534.64,0.246,-441.003906
2730,-1.1203232,-76.2426293,164.03656,83,1,8534.64,0.246,-441.003906
2731,22.5929634,-76.2426293,164.03656,79,1,8534.64,0.246,-441.003906
2732,46.3062499,-76.2426293,164.03656,80,1,8534.64,0.246,-441.003906
2733,70.0195364,-76.2426293,164.03656,80,1,8534.64,0.246,-441.003906
2734,93.7328228,-76.2426293,164.03656,79,1,8534.64,0.246,-441.003906
2735,117.446109,-76.2426293,164.03656,83,1,8534.64,0.246,-441.003906
2736,141.159396,-76.2426293,164.03656,82,1,8534.64,0.246,-441.003906
2737,-214.539902,-54.2717001,164.03656,81,1,8534.64,0.246,-441.003906
2738,-190.826616,-54.2717001,164.03656,83,1,8534.64,0.246,-441.003906
2739,-167.113329,-54.2717001,164.03656,81,1,8534.64,0.246,-441.003906
2740,-143.400042,-54.2717001,164.03656,82,1,8534.64,0.246,-441.003906
2741,-119.686756,-54.2717001,164.03656,82,1,8534.64,0.246,-441.003906
2742,-95.9734696,-54.2717001,164.03656,81,1,8534.64,0.246,-441.003906
2743,-72.2601829,-54.2717001,164.03656,83,0.831325301,6315.561,0.246,-441.003906
2744,-48.5468963,-54.2717001,164.03656,81,0,0,0.246,-441.003906
2745,-24.8336098,-54.2717001,164.03656,81,1,8534.64,0.246,-441.003906
2746,-1.1203232,-54.2717001,164.03656,83,1,8534.64,0.246,-441.003906
2747,22.5929634,-54.2717001,164.03656,81,0,0,0.246,-441.003906
2748,46.3062499,-54.2717001,164.03656,82,0.512195122,2867.90638,0.246,-441.003906
2749,70.0195364,-54.2717001,164.03656,82,1,8534.64,0.246,-441.003906
2750,93.7328228,-54.2717001,164.03656,81,1,8534.64,0.246,-441.003906
2751,117.446109,-54.2717001,164.03656,83,1,8534.64,0.246,-441.003906
2752,141.159396,-54.2717001,164.03656,81,1,8534.64,0.246,-441.003906
2753,-214.539902,-32.3007708,164.03656,81,0.765432099,5520.17797,0.246,-441.003906
2754,-190.826616,-32.3007708,164.03656,83,1,8534.64,0.246,-441.003906
2755,-167.113329,-32.3007708,164.03656,81,1,8534.64,0.246,-441.003906
2756,-143.400042,-32.3007708,164.03656,82,1,8534.64,0.246,-441.003906
2757,-119.686756,-32.3007708,164.03656,82,1,8534.64,0.246,-441.003906
2758,-95.9734696,-32.3007708,164.03656,81,1,8534.64,0.246,-441.003906
2759,-72.2601829,-32.3007708,164.03656,83,1,8534.64,0.246,-441.003906
2760,-48.5468963,-32.3007708,164.03656,81,1,8534.64,0.246,-441.003906
2761,-24.8336098,-32.3007708,164.03656,81,1,8534.64,0.246,-441.003906
2762,-1.1203232,-32.3007708,164.03656,83,0.228915663,771.713834,0.246,-441.003906
2763,22.5929634,-32.3007708,164.03656,81,0.456790123,2379.70672,0.246,-441.003906
2764,46.3062499,-32.3007708,164.03656,82,1,8534.64,0.246,-441.003906
2765,70.0195364,-32.3007708,164.03656,82,1,8534.64,0.246,-441.003906
2766,93.7328228,-32.3007708,164.03656,81,1,8534.64,0.246,-441.003906
2767,117.446109,-32.3007708,164.03656,83,1,8534.64,0.246,-441.003906
2768,141.159396,-32.3007708,164.03656,81,1,8534.64,0.246,-441.003906
2769,-214.539902,-10.3298416,164.03656,82,0,0,0.246,-441.003906
2770,-190.826616,-10.3298416,164.03656,83,0.361445783,1624.78373,0.246,-441.003906
2771,-167.113329,-10.3298416,164.03656,79,0.164556962,450.589132,0.246,-441.003906
2772,-143.400042,-10.3298416,164.03656,80,1,8534.64,0.246,-441.003906
2773,-119.686756,-10.3298416,164.03656,80,1,8534.64,0.246,-441.003906
2774,-95.9734696,-10.3298416,164.03656,79,1,8534.64,0.246,-441.003906
2775,-72.2601829,-10.3298416,164.03656,83,1,8534.64,0.246,-441.003906
2776,-48.5468963,-10.3298416,164.03656,82,1,8534.64,0.246,-441.003906
2777,-24.8336098,-10.3298416,164.03656,82,1,8534.64,0.246,-441.003906
2778,-1.1203232,-10.3298416,164.03656,83,0.963855422,8037.56679,0.246,-441.003906
2779,22.5929634,-10.3298416,164.03656,79,1,8534.64,0.246,-441.003906
2780,46.3062499,-10.3298416,164.03656,80,1,8534.64,0.246,-441.003906
2781,70.0195364,-10.3298416,164.03656,80,1,8534.64,0.246,-441.003906
2782,93.7328228,-10.3298416,164.03656,79,1,8534.64,0.246,-441.003906
2783,117.446109,-10.3298416,164.03656,83,1,8534.64,0.246,-441.003906
2784,141.159396,-10.3298416,164.03656,82,1,8534.64,0.246,-441.003906
2785,-214.539902,11.6410877,164.03656,82,0,0,0.246,-441.003906
2786,-190.826616,11.6410877,164.03656,83,0,0,0.246,-441.003906
2787,-167.113329,11.6410877,164.03656,79,0,0,0.246,-441.003906
2788,-143.400042,11.6410877,164.03656,80,0,0,0.246,-441.003906
2789,-119.686756,11.6410877,164.03656,80,1,8534.64,0.246,-441.003906
2790,-95.9734696,11.6410877,164.03656,79,1,8534.64,0.246,-441.003906
2791,-72.2601829,11.6410877,164.03656,83,0.975903614,8201.97605,0.246,-441.003906
2792,-48.5468963,11.6410877,164.03656,82,0.792682927,5844.09677,0.246,-441.003906
2793,-24.8336098,11.6410877,164.03656,82,0.158536585,424.029715,0.246,-441.003906
2794,-1.1203232,11.6410877,164.03656,83,0.13253012,316.634325,0.246,-441.003906
2795,22.5929634,11.6410877,164.03656,79,0.0379746835,41.2819966,0.246,-441.003906
2796,46.3062499,11.6410877,164.03656,80,0.075,125.180034,0.246,-441.003906
2797,70.0195364,11.6410877,164.03656,80,0.075,125.180034,0.246,-441.003906
2798,93.7328228,11.6410877,164.03656,79,0,0,0.246,-441.003906
2799,117.446109,11.6410877,164.03656,83,0.0120481928,6.35459558,0.246,-441.003906
2800,141.159396,11.6410877,164.03656,82,0.512195122,2867.90638,0.246,-441.003906
2801,-214.539902,33.6120169,164.03656,81,0,0,0.246,-441.003906
2802,-190.826616,33.6120169,164.03656,83,0,0,0.246,-441.003906
2803,-167.113329,33.6120169,164.03656,81,0,0,0.246,-441.003906
2804,-143.400042,33.6120169,164.03656,82,0,0,0.246,-441.003906
2805,-119.686756,33.6120169,164.03656,82,0.268292683,999.58009,0.246,-441.003906
2806,-95.9734696,33.6120169,164.03656,81,0,0,0.246,-441.003906
2807,-72.2601829,33.6120169,164.03656,83,0,0,0.246,-441.003906
2808,-48.5468963,33.6120169,164.03656,81,0,0,0.246,-441.003906
2809,-24.8336098,33.6120169,164.03656,81,0,0,0.246,-441.003906
2810,-1.1203232,33.6120169,164.03656,83,0,0,0.246,-441.003906
2811,22.5929634,33.6120169,164.03656,81,0,0,0.246,-441.003906
2812,46.3062499,33.6120169,164.03656,82,0.0365853659,38.8486805,0.246,-441.003906
2813,70.0195364,33.6120169,164.03656,82,0,0,0.246,-441.003906
2814,93.7328228,33.6120169,164.03656,81,0,0,0.246,-441.003906
2815,117.446109,33.6120169,164.03656,83,0.481927711,2596.84305,0.246,-441.003906
2816,141.159396,33.6120169,164.03656,81,0,0,0.246,-441.003906
2817,-214.539902,55.5829461,164.03656,81,0,0,0.246,-441.003906
2818,-190.826616,55.5829461,164.03656,83,0,0,0.246,-441.003906
2819,-167.113329,55.5829461,164.03656,81,0,0,0.246,-441.003906
2820,-143.400042,55.5829461,164.03656,82,0,0,0.246,-441.003906
2821,-119.686756,55.5829461,164.03656,82,0.597560976,3687.1282,0.246,-441.003906
2822,-95.9734696,55.5829461,164.03656,81,0,0,0.246,-441.003906
2823,-72.2601829,55.5829461,164.03656,83,0,0,0.246,-441.003906
2824,-48.5468963,55.5829461,164.03656,81,0,0,0.246,-441.003906
2825,-24.8336098,55.5829461,164.03656,81,0,0,0.246,-441.003906
2826,-1.1203232,55.5829461,164.03656,83,0,0,0.246,-441.003906
2827,22.5929634,55.5829461,164.03656,81,0.135802469,329.476697,0.246,-441.003906
2828,46.3062499,55.5829461,164.03656,82,0,0,0.246,-441.003906
2829,70.0195364,55.5829461,164.03656,82,0,0,0.246,-441.003906
2830,93.7328228,55.5829461,164.03656,81,0,0,0.246,-441.003906
2831,117.446109,55.5829461,164.03656,83,0,0,0.246,-441.003906
2832,141.159396,55.5829461,164.03656,81,0,0,0.246,-441.003906
2833,-214.539902,77.5538754,164.03656,82,0,0,0.246,-441.003906
2834,-190.826616,77.5538754,164.03656,83,0,0,0.246,-441.003906
2835,-167.113329,77.5538754,164.03656,79,0,0,0.246,-441.003906
2836,-143.400042,77.5538754,164.03656,80,0,0,0.246,-441.003906
2837,-119.686756,77.5538754,164.03656,80,0,0,0.246,-441.003906
2838,-95.9734696,77.5538754,164.03656,79,0,0,0.246,-441.003906
2839,-72.2601829,77.5538754,164.03656,83,0,0,0.246,-441.003906
2840,-48.5468963,77.5538754,164.03656,82,0.182926829,535.42344,0.246,-441.003906
2841,-24.8336098,77.5538754,164.03656,82,0.597560976,3687.1282,0.246,-441.003906
2842,-1.1203232,77.5538754,164.03656,83,0,0,0.246,-441.003906
2843,22.5929634,77.5538754,164.03656,79,0,0,0.246,-441.003906
2844,46.3062499,77.5538754,164.03656,80,0,0,0.246,-441.003906
2845,70.0195364,77.5538754,164.03656,80,0,0,0.246,-441.003906
2846,93.7328228,77.5538754,164.03656,79,0,0,0.246,-441.003906
2847,117.446109,77.5538754,164.03656,83,0,0,0.246,-441.003906
2848,141.159396,77.5538754,164.03656,82,0,0,0.246,-441.003906
2849,-214.539902,99.5248045,164.03656,82,0,0,0.246,-441.003906
2850,-190.826616,99.5248045,164.03656,83,0,0,0.246,-441.003906
2851,-167.113329,99.5248045,164.03656,79,0,0,0.246,-441.003906
2852,-143.400042,99.5248045,164.03656,80,0,0,0.246,-441.003906
2853,-119.686756,99.5248045,164.03656,80,0,0,0.246,-441.003906
2854,-95.9734696,99.5248045,164.03656,79,0,0,0.246,-441.003906
2855,-72.2601829,99.5248045,164.03656,83,0,0,0.246,-441.003906
2856,-48.5468963,99.5248045,164.03656,82,0,0,0.246,-441.003906
2857,-24.8336098,99.5248045,164.03656,82,0.0609756098,89.3284369,0.246,-441.003906
2858,-1.1203232,99.5248045,164.03656,83,0.542168675,3146.4752,0.246,-441.003906
2859,22.5929634,99.5248045,164.03656,79,0.0253164557,21.3172874,0.246,-441.003906
2860,46.3062499,99.5248045,164.03656,80,0,0,0.246,-441.003906
2861,70.0195364,99.5248045,164.03656,80,0,0,0.246,-441.003906
2862,93.7328228,99.5248045,164.03656,79,0,0,0.246,-441.003906
2863,117.446109,99.5248045,164.03656,83,0,0,0.246,-441.003906
2864,141.159396,99.5248045,164.03656,82,0,0,0.246,-441.003906
2865,-214.539902,121.495734,164.03656,81,0,0,0.246,-441.003906
2866,-190.826616,121.495734,164.03656,83,0,0,0.246,-441.003906
2867,-167.113329,121.495734,164.03656,81,0,0,0.246,-441.003906
2868,-143.400042,121.495734,164.03656,82,0,0,0.246,-441.003906
2869,-119.686756,121.495734,164.03656,82,0,0,0.246,-441.003906
2870,-95.9734696,121.495734,164.03656,81,0,0,0.246,-441.003906
2871,-72.2601829,121.495734,164.03656,83,0,0,0.246,-441.003906
2872,-48.5468963,121.495734,164.03656,81,0,0,0.246,-441.003906
2873,-24.8336098,121.495734,164.03656,81,0,0,0.246,-441.003906
2874,-1.1203232,121.495734,164.03656,83,0,0,0.246,-441.003906
2875,22.5929634,121.495734,164.03656,81,0,0,0.246,-441.003906
2876,46.3062499,121.495734,164.03656,82,0,0,0.246,-441.003906
2877,70.0195364,121.495734,164.03656,82,0,0,0.246,-441.003906
2878,93.7328228,121.495734,164.03656,81,0,0,0.246,-441.003906
2879,117.446109,121.495734,164.03656,83,0,0,0.246,-441.003906
2880,141.159396,121.495734,164.03656,81,0,0,0.246,-441.003906
2881,-214.539902,-120.184488,187.849426,81,0,0,0.246,-441.003906
2882,-190.826616,-120.184488,187.849426,81,0.234567901,803.013776,0.246,-441.003906
2883,-167.113329,-120.184488,187.849426,83,0.831325301,6315.561,0.246,-441.003906
2884,-143.400042,-120.184488,187.849426,86,1,8534.64,0.246,-441.003906
2885,-119.686756,-120.184488,187.849426,86,1,8534.64,0.246,-441.003906
2886,-95.9734696,-120.184488,187.849426,83,1,8534.64,0.246,-441.003906
2887,-72.2601829,-120.184488,187.849426,81,0.851851852,6571.71384,0.246,-441.003906
2888,-48.5468963,-120.184488,187.849426,81,1,8534.64,0.246,-441.003906
2889,-24.8336098,-120.184488,187.849426,81,0.283950617,1096.40498,0.246,-441.003906
2890,-1.1203232,-120.184488,187.849426,81,0,0,0.246,-441.003906
2891,22.5929634,-120.184488,187.849426,83,0.337349398,1451.96286,0.246,-441.003906
2892,46.3062499,-120.184488,187.849426,86,0.953488372,7897.13043,0.246,-441.003906
2893,70.0195364,-120.184488,187.849426,86,0.639534884,4118.54595,0.246,-441.003906
2894,93.7328228,-120.184488,187.849426,83,0,0,0.246,-441.003906
2895,117.446109,-120.184488,187.849426,81,0,0,0.246,-441.003906
2896,141.159396,-120.184488,187.849426,81,0,0,0.246,-441.003906
2897,-214.539902,-98.2135584,187.849426,81,0.962962963,8025.43956,0.246,-441.003906
2898,-190.826616,-98.2135584,187.849426,82,1,8534.64,0.246,-441.003906
2899,-167.113329,-98.2135584,187.849426,80,1,8534.64,0.246,-441.003906
2900,-143.400042,-98.2135584,187.849426,80,1,8534.64,0.246,-441.003906
2901,-119.686756,-98.2135584,187.849426,80,1,8534.64,0.246,-441.003906
2902,-95.9734696,-98.2135584,187.849426,80,1,8534.64,0.246,-441.003906
2903,-72.2601829,-98.2135584,187.849426,82,1,8534.64,0.246,-441.003906
2904,-48.5468963,-98.2135584,187.849426,81,1,8534.64,0.246,-441.003906
2905,-24.8336098,-98.2135584,187.849426,81,1,8534.64,0.246,-441.003906
2906,-1.1203232,-98.2135584,187.849426,82,1,8534.64,0.246,-441.003906
2907,22.5929634,-98.2135584,187.849426,80,1,8534.64,0.246,-441.003906
2908,46.3062499,-98.2135584,187.849426,80,1,8534.64,0.246,-441.003906
2909,70.0195364,-98.2135584,187.849426,80,1,8534.64,0.246,-441.003906
2910,93.7328228,-98.2135584,187.849426,80,1,8534.64,0.246,-441.003906
2911,117.446109,-98.2135584,187.849426,82,0.329268293,1395.69834,0.246,-441.003906
2912,141.159396,-98.2135584,187.849426,81,0,0,0.246,-441.003906
2913,-214.539902,-76.2426293,187.849426,81,1,8534.64,0.246,-441.003906
2914,-190.826616,-76.2426293,187.849426,82,1,8534.64,0.246,-441.003906
